ID_powiatu,year,p2013-hotele-4-i-5-gwiazdkowemotelepensjonaty-w-ogólnej-liczbie-hotelimotelipensjonatów-ogółem
071422736000,2007,0.0
071422736000,2008,0.0
071422736000,2009,0.0
071422736000,2010,0.0
071422736000,2011,0.0
071422736000,2012,0.0
071422736000,2013,0.0
071422736000,2014,0.0
071422736000,2015,0.0
071422736000,2016,0.0
071422736000,2017,0.0
071422736000,2018,0.0
071422736000,2019,0.0
071422736000,2020,0.0
071422763000,2002,0.0
071422763000,2003,0.0
071422763000,2004,0.0
071422763000,2005,0.0
071422763000,2006,0.0
071422763000,2007,0.0
071422763000,2008,0.0
071422763000,2009,14.29
071422763000,2010,9.09
071422763000,2011,8.33
071422763000,2012,8.33
071422763000,2013,8.33
071422763000,2014,8.33
071422763000,2015,8.33
071422763000,2016,16.67
071422763000,2017,21.43
071422763000,2018,21.43
071422763000,2019,21.43
071422763000,2020,27.27
071427004000,2002,0.0
071427004000,2003,0.0
071427004000,2004,0.0
071427004000,2005,0.0
071427004000,2006,0.0
071427004000,2007,0.0
071427004000,2008,0.0
071427004000,2009,0.0
071427004000,2010,0.0
071427004000,2011,0.0
071427004000,2012,0.0
071427004000,2013,0.0
071427004000,2014,0.0
071427004000,2015,0.0
071427004000,2016,0.0
071427004000,2017,0.0
071427004000,2018,0.0
071427004000,2019,0.0
071427004000,2020,0.0
071427019000,2002,0.0
071427019000,2003,0.0
071427019000,2004,0.0
071427019000,2005,0.0
071427019000,2006,0.0
071427019000,2007,0.0
071427019000,2008,0.0
071427019000,2009,0.0
071427019000,2010,25.0
071427019000,2011,20.0
071427019000,2012,20.0
071427019000,2013,20.0
071427019000,2014,25.0
071427019000,2015,25.0
071427019000,2016,33.33
071427019000,2017,33.33
071427019000,2018,33.33
071427019000,2019,33.33
071427019000,2020,33.33
071427027000,2002,0.0
071427027000,2003,0.0
071427027000,2004,0.0
071427027000,2005,0.0
071427027000,2006,100.0
071427027000,2007,100.0
071427027000,2008,100.0
071427027000,2009,100.0
071427027000,2010,100.0
071427027000,2011,100.0
071427027000,2012,50.0
071427027000,2013,50.0
071427027000,2014,50.0
071427027000,2015,0.0
071427027000,2016,0.0
071427027000,2017,0.0
071427027000,2018,0.0
071427027000,2019,0.0
071427027000,2020,0.0
071427062000,2002,20.0
071427062000,2003,20.0
071427062000,2004,20.0
071427062000,2005,20.0
071427062000,2006,20.0
071427062000,2007,20.0
071427062000,2008,25.0
071427062000,2009,50.0
071427062000,2010,33.33
071427062000,2011,33.33
071427062000,2012,28.57
071427062000,2013,33.33
071427062000,2014,41.67
071427062000,2015,38.46
071427062000,2016,38.46
071427062000,2017,38.46
071427062000,2018,38.46
071427062000,2019,38.46
071427062000,2020,25.0
071427103000,2002,0.0
071427103000,2003,0.0
071427103000,2004,0.0
071427103000,2005,0.0
071427103000,2006,0.0
071427103000,2007,0.0
071427103000,2008,0.0
071427103000,2009,0.0
071427103000,2010,0.0
071427103000,2011,0.0
071427103000,2012,0.0
071427103000,2013,0.0
071427103000,2014,20.0
071427103000,2015,16.67
071427103000,2016,16.67
071427103000,2017,16.67
071427103000,2018,14.29
071427103000,2019,14.29
071427103000,2020,14.29
071427110000,2002,0.0
071427110000,2003,0.0
071427110000,2004,0.0
071427110000,2005,0.0
071427110000,2006,0.0
071427110000,2007,0.0
071427110000,2008,0.0
071427110000,2009,0.0
071427110000,2010,0.0
071427110000,2011,0.0
071427110000,2012,0.0
071427110000,2013,0.0
071427110000,2014,0.0
071427110000,2015,0.0
071427110000,2016,0.0
071427110000,2017,0.0
071427110000,2018,0.0
071427110000,2019,0.0
071427110000,2020,0.0
071427126000,2002,0.0
071427126000,2003,0.0
071427126000,2004,0.0
071427126000,2005,0.0
071427126000,2006,0.0
071427126000,2007,0.0
071427126000,2008,0.0
071427126000,2009,0.0
071427126000,2010,0.0
071427126000,2011,0.0
071427126000,2012,0.0
071427126000,2013,0.0
071427126000,2014,0.0
071427126000,2015,0.0
071427126000,2016,0.0
071427126000,2017,0.0
071427126000,2018,0.0
071427126000,2019,0.0
071427126000,2020,0.0
071427129000,2002,0.0
071427129000,2003,0.0
071427129000,2004,0.0
071427129000,2005,0.0
071427129000,2006,0.0
071427129000,2007,0.0
071427129000,2008,0.0
071427129000,2009,0.0
071427129000,2010,0.0
071427129000,2011,0.0
071427129000,2012,0.0
071427129000,2013,0.0
071427129000,2014,0.0
071427129000,2015,0.0
071427129000,2016,0.0
071427129000,2017,0.0
071427129000,2018,0.0
071427129000,2019,0.0
071427129000,2020,0.0
071427133000,2002,0.0
071427133000,2003,0.0
071427133000,2004,0.0
071427133000,2005,0.0
071427133000,2006,0.0
071427133000,2007,0.0
071427133000,2008,0.0
071427133000,2009,0.0
071427133000,2010,0.0
071427133000,2011,0.0
071427133000,2012,0.0
071427133000,2013,0.0
071427133000,2014,0.0
071427133000,2015,0.0
071427133000,2016,0.0
071427133000,2017,0.0
071427133000,2018,0.0
071427133000,2019,0.0
071427133000,2020,0.0
071427164000,2002,0.0
071427164000,2003,0.0
071427164000,2004,0.0
071427164000,2005,0.0
071427164000,2006,0.0
071427164000,2007,0.0
071427164000,2008,0.0
071427164000,2009,0.0
071427164000,2010,0.0
071427164000,2011,0.0
071427164000,2012,0.0
071427164000,2013,0.0
071427164000,2014,0.0
071427164000,2015,0.0
071427164000,2016,0.0
071427164000,2017,0.0
071427164000,2018,0.0
071427164000,2019,0.0
071427164000,2020,0.0
071427306000,2002,0.0
071427306000,2003,0.0
071427306000,2004,0.0
071427306000,2005,0.0
071427306000,2006,0.0
071427306000,2007,0.0
071427306000,2008,33.33
071427306000,2009,25.0
071427306000,2010,33.33
071427306000,2011,33.33
071427306000,2012,25.0
071427306000,2013,25.0
071427306000,2014,25.0
071427306000,2015,25.0
071427306000,2016,25.0
071427306000,2017,20.0
071427306000,2018,25.0
071427306000,2019,40.0
071427306000,2020,40.0
071427328000,2002,0.0
071427328000,2003,0.0
071427328000,2004,0.0
071427328000,2005,0.0
071427328000,2006,0.0
071427328000,2007,0.0
071427328000,2008,50.0
071427328000,2009,50.0
071427328000,2010,50.0
071427328000,2011,33.33
071427328000,2012,33.33
071427328000,2013,33.33
071427328000,2014,33.33
071427328000,2015,33.33
071427328000,2016,33.33
071427328000,2017,33.33
071427328000,2018,33.33
071427328000,2019,33.33
071427328000,2020,33.33
071427338000,2002,0.0
071427338000,2003,0.0
071427338000,2004,0.0
071427338000,2005,0.0
071427338000,2006,0.0
071427338000,2007,0.0
071427338000,2008,0.0
071427338000,2009,0.0
071427338000,2010,0.0
071427338000,2011,0.0
071427338000,2012,0.0
071427338000,2013,25.0
071427338000,2014,25.0
071427338000,2015,25.0
071427338000,2016,25.0
071427338000,2017,25.0
071427338000,2018,25.0
071427338000,2019,25.0
071427338000,2020,25.0
